Frame	Center of mass	 	 	Center of mass projection to ground	 	 	Hip	 	 	LowerSpine	 	 	MiddleSpine	 	 	Chest	 	 	Neck	 	 	Head	 	 	LEye	 	 	REye	 	 	EffectorHead	 	 	RClavicle	 	 	RShoulder	 	 	RForearm	 	 	RHand	 	 	LClavicle	 	 	LShoulder	 	 	LForearm	 	 	LHand	 	 	RThigh	 	 	RShin	 	 	RFoot	 	 	RToe	 	 	EffectorRToe	 	 	LThigh	 	 	LShin	 	 	LFoot	 	 	LToe	 	 	EffectorLToe	 	 
 	Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 
 	x_Center_of_mass	y_Center_of_mass	z_Center_of_mass	x_Center_of_mass_projection_to_ground	y_Center_of_mass_projection_to_ground	z_Center_of_mass_projection_to_ground	x_Hip	y_Hip	z_Hip	x_LowerSpine	y_LowerSpine	z_LowerSpine	x_MiddleSpine	y_MiddleSpine	z_MiddleSpine	x_Chest	y_Chest	z_Chest	x_Neck	y_Neck	z_Neck	x_Head	y_Head	z_Head	x_LEye	y_LEye	z_LEye	x_REye	y_REye	z_REye	x_EffectorHead	y_EffectorHead	z_EffectorHead	x_RClavicle	y_RClavicle	z_RClavicle	x_RShoulder	y_RShoulder	z_RShoulder	x_RForearm	y_RForearm	z_RForearm	x_RHand	y_RHand	z_RHand	x_LClavicle	y_LClavicle	z_LClavicle	x_LShoulder	y_LShoulder	z_LShoulder	x_LForearm	y_LForearm	z_LForearm	x_LHand	y_LHand	z_LHand	x_RThigh	y_RThigh	z_RThigh	x_RShin	y_RShin	z_RShin	x_RFoot	y_RFoot	z_RFoot	x_RToe	y_RToe	z_RToe	x_EffectorRToe	y_EffectorRToe	z_EffectorRToe	x_LThigh	y_LThigh	z_LThigh	x_LShin	y_LShin	z_LShin	x_LFoot	y_LFoot	z_LFoot	x_LToe	y_LToe	z_LToe	x_EffectorLToe	y_EffectorLToe	z_EffectorLToe
150	-1.27095	63.7254	224.801	-1.27095	0	224.801	-1.68206	41.4055	211.762	-1.47802	51.9662	212.321	-1.07206	58.9711	217.12	-0.867205	69.5675	218.989	-1.10808	93.0027	215.622	-1.28476	106.712	217.606	2.23713	117.386	227.628	-5.23337	117.3	227.56	-1.50453	127.179	215.717	-3.57543	93.1644	223.958	-19.3948	93.5394	218.404	-37.139	79.7114	199.075	-36.0573	55.2993	195.199	1.20379	93.2197	224.001	17.0845	94.181	218.708	34.3919	81.7318	198.089	34.1316	57.0022	197.365	-11.4581	45.5785	213.861	-16.5439	49.1293	256.706	-5.05147	8.22696	255.51	-4.53249	3.20421	265.089	-5.04102	2.84758	271.613	8.40533	45.2592	212.647	11.3994	50.4422	255.524	5.97136	8.43129	259.007	5.96072	4.39512	269.054	6.35901	4.7878	275.584
151	-1.32617	64.002	228.967	-1.32617	0	228.967	-1.80891	41.665	215.848	-1.60999	52.2241	216.438	-1.19335	59.2147	221.257	-0.99338	69.8056	223.157	-1.22487	93.2604	219.929	-1.38317	106.958	221.994	2.18067	117.57	232.067	-5.29008	117.49	232.024	-1.59133	127.436	220.227	-3.66488	93.375	228.274	-19.5011	93.8082	222.773	-37.281	81.0834	202.732	-35.5709	56.8883	197.852	1.11451	93.426	228.302	16.9744	94.4467	222.958	34.16	82.5897	201.892	34.1443	57.8483	201.828	-11.581	45.8252	217.99	-16.4048	49.242	260.877	-4.78497	8.37193	259.817	-4.19588	3.39109	269.413	-4.6679	3.05982	275.941	8.27873	45.5227	216.712	11.4137	50.5294	259.6	6.11898	8.52665	263.375	6.15372	4.5832	273.459	6.57448	5.03694	279.983
152	-1.33925	64.1621	233.245	-1.33925	0	233.245	-1.85713	41.8348	219.974	-1.64719	52.3907	220.614	-1.23465	59.3582	225.467	-1.02971	69.9398	227.417	-1.2612	93.413	224.326	-1.42473	107.099	226.471	2.12382	117.652	236.61	-5.34685	117.571	236.556	-1.63428	127.586	224.822	-3.71228	93.4785	232.668	-19.5408	93.9489	227.147	-37.3573	81.9199	206.713	-34.928	57.7261	202.141	1.06705	93.5302	232.703	16.9321	94.6015	227.383	34.1904	83.1639	206.146	33.4268	58.4498	207.026	-11.6297	45.9966	222.111	-16.3135	49.2904	265.022	-4.59778	8.44245	264.188	-3.9849	3.51477	273.81	-4.44785	3.21758	280.34	8.23283	45.6763	220.882	11.5032	50.5621	263.774	6.1862	8.58496	267.794	6.2438	4.68421	277.895	6.68339	5.16501	284.416
153	-1.34305	64.2282	237.72	-1.34305	0	237.72	-1.86382	41.9385	224.254	-1.62299	52.4899	224.954	-1.22457	59.4291	229.849	-1.00214	69.9992	231.859	-1.25414	93.4845	228.862	-1.4506	107.161	231.062	2.02741	117.678	241.263	-5.44273	117.586	241.169	-1.68362	127.655	229.496	-3.74962	93.512	237.191	-19.5486	93.9902	231.587	-37.4868	82.1402	211.155	-34.2888	57.8296	207.852	1.02938	93.571	237.252	16.9203	94.6929	232.021	34.4337	83.3653	210.934	32.2585	58.8137	213.087	-11.6385	46.122	226.338	-16.2666	49.2973	269.265	-4.5399	8.44692	268.782	-3.95525	3.59119	278.443	-4.43598	3.34312	284.974	8.23175	45.7401	225.262	11.5929	50.5647	268.154	6.14916	8.62338	272.373	6.2142	4.75112	282.485	6.66874	5.24891	289.003
154	-1.34562	64.1903	242.346	-1.34562	0	242.346	-1.82577	41.9605	228.669	-1.54975	52.5071	229.428	-1.17886	59.4189	234.363	-0.945429	69.9777	236.43	-1.24811	93.468	233.478	-1.50742	107.139	235.703	1.85021	117.647	245.954	-5.61853	117.531	245.796	-1.79353	127.636	234.176	-3.81396	93.4708	241.786	-19.5665	93.9102	236.049	-37.7291	81.7098	216.026	-33.7281	57.338	214.56	0.964145	93.545	241.886	16.8976	94.7049	236.795	34.8171	82.9863	216.271	31.1864	58.8158	220.111	-11.6064	46.1737	230.663	-16.1793	49.2678	273.602	-4.52508	8.39389	273.533	-3.99488	3.62872	283.241	-4.50336	3.4443	289.772	8.27311	45.7149	229.812	11.6152	50.5388	272.705	5.99942	8.6296	277.017	6.04739	4.78593	287.14	6.50245	5.30053	293.657
155	-1.33932	64.0246	246.979	-1.33932	0	246.979	-1.73782	41.8613	233.075	-1.44586	52.4036	233.884	-1.1199	59.2924	238.855	-0.890238	69.8414	240.971	-1.23115	93.3365	238.062	-1.55322	107.002	240.311	1.66822	117.5	250.617	-5.79815	117.362	250.382	-1.88346	127.501	238.821	-3.88222	93.3154	246.343	-19.5762	93.7196	240.446	-38.0434	80.8277	221.147	-33.3	56.555	221.838	0.894358	93.4033	246.493	16.8833	94.5487	241.576	35.3631	81.964	222.087	30.487	58.4034	227.855	-11.5324	46.0896	234.966	-16.0671	49.2117	277.906	-4.54775	8.30042	278.187	-4.06916	3.61178	287.936	-4.59952	3.48236	294.467	8.35503	45.5856	234.361	11.5597	50.4407	277.26	5.77037	8.55429	281.564	5.76554	4.72948	291.694	6.19793	5.25458	298.212
156	-1.35088	63.7948	251.581	-1.35088	0	251.581	-1.62546	41.6951	237.419	-1.33603	52.2334	238.28	-1.05681	59.099	243.285	-0.854855	69.6388	245.451	-1.25635	93.1423	242.618	-1.64677	106.799	244.911	1.44992	117.273	255.278	-6.01366	117.109	254.981	-2.03867	127.301	243.487	-3.97683	93.0834	250.876	-19.6222	93.4487	244.849	-38.4506	79.7065	226.51	-33.0266	55.7528	229.501	0.797971	93.1879	251.067	16.8356	94.2895	246.3	36.041	80.6232	228.298	30.1195	57.8322	235.891	-11.4365	45.9205	239.23	-16.0399	49.2023	282.152	-4.69699	8.24383	282.646	-4.2704	3.58898	292.414	-4.82135	3.48617	298.943	8.45583	45.4075	238.825	11.4416	50.2974	281.736	5.52394	8.42665	286.017	5.44467	4.62025	296.154	5.83757	5.15596	302.674
157	-1.30108	63.6001	256.2	-1.30108	0	256.2	-1.46015	41.5677	241.751	-1.173	52.1012	242.67	-0.921817	58.9399	247.713	-0.736095	69.4683	249.934	-1.18928	92.9834	247.208	-1.6275	106.629	249.561	1.39362	117.063	259.991	-6.06806	116.88	259.659	-2.06921	127.136	248.23	-3.94683	92.8792	255.453	-19.5665	93.2177	249.358	-38.8071	78.574	232.182	-32.8386	55.141	237.417	0.826759	92.9958	255.666	16.8947	94.0397	250.989	36.8519	79.1576	234.868	30.0091	57.1765	243.932	-11.2806	45.7863	243.526	-16.1125	49.2747	286.406	-4.93406	8.27192	286.975	-4.57556	3.61669	296.745	-5.1596	3.51704	303.272	8.61358	45.2695	243.236	11.3182	50.1993	286.162	5.32557	8.33818	290.433	5.17337	4.55758	300.579	5.52279	5.10937	307.1
158	-1.15099	63.4438	260.871	-1.15099	0	260.871	-1.20465	41.4977	246.142	-0.909934	52.0263	247.113	-0.667027	58.8402	252.191	-0.485034	69.3581	254.461	-0.986412	92.8826	251.826	-1.4584	106.517	254.231	1.52416	116.918	264.705	-5.9366	116.72	264.361	-1.94369	127.029	252.979	-3.75588	92.7402	260.066	-19.3675	93.0626	253.95	-39.0212	77.3853	238.213	-32.7219	54.5818	245.457	1.01712	92.8666	260.286	17.0971	93.8834	255.645	37.5827	77.55	241.744	30.0273	56.3041	251.926	-11.0262	45.7174	247.909	-16.2128	49.3273	290.737	-5.14096	8.29513	291.272	-4.8657	3.62888	301.04	-5.4978	3.52392	307.562	8.86824	45.1823	247.676	11.2515	50.1241	290.619	5.18068	8.27036	294.852	4.95864	4.50096	305.001	5.26534	5.05962	311.523
159	-0.92111	63.2696	265.581	-0.92111	0	265.581	-0.872126	41.4421	250.613	-0.564706	51.9675	251.614	-0.322738	58.7666	256.711	-0.137213	69.2783	259.01	-0.680815	92.8068	256.419	-1.17912	106.436	258.85	1.77932	116.822	269.346	-5.68091	116.611	268.998	-1.70171	126.949	257.637	-3.45387	92.6437	264.658	-19.0643	92.9284	258.537	-39.0159	75.9658	244.613	-32.591	53.7942	253.517	1.31878	92.7784	264.881	17.4028	93.7924	260.253	37.984	75.7185	248.877	30.0247	55.0529	259.91	-10.6914	45.6705	252.371	-16.266	49.2633	295.152	-5.28664	8.20523	295.593	-5.10998	3.5326	305.36	-5.80082	3.4253	311.876	9.20273	45.1082	252.177	11.2627	49.9636	295.147	5.09777	8.11696	299.314	4.81197	4.32651	309.453	5.08028	4.87123	315.979
160	-0.696491	63.0661	270.293	-0.696491	0	270.293	-0.533786	41.3805	255.123	-0.21128	51.9045	256.135	0.0299511	58.6987	261.239	0.213166	69.2093	263.543	-0.409469	92.7351	260.945	-0.953751	106.363	263.373	1.9692	116.762	273.866	-5.49025	116.526	273.517	-1.5453	126.874	262.154	-3.18238	92.5649	269.184	-18.7939	92.7844	263.063	-38.817	74.3164	251.329	-32.4798	52.6683	261.495	1.58979	92.7157	269.407	17.6733	93.7521	264.782	37.8711	73.7999	256.201	29.9599	53.4384	267.819	-10.3502	45.6237	256.862	-16.2611	49.1135	299.607	-5.40619	8.02161	299.971	-5.34007	3.35507	309.742	-6.09349	3.25479	316.251	9.54341	45.0285	256.715	11.3067	49.7111	299.717	5.11777	7.86246	303.828	4.79284	4.03437	313.951	5.03302	4.55529	320.48
161	-0.523178	62.8686	275.018	-0.523178	0	275.018	-0.285849	41.3328	259.656	0.0656097	51.8553	260.673	0.311614	58.6467	265.78	0.513194	69.1564	268.087	-0.190706	92.6762	265.456	-0.782068	106.306	267.864	2.10493	116.729	278.342	-5.35367	116.467	277.995	-1.44447	126.813	266.616	-2.96302	92.5081	273.696	-18.5758	92.6514	267.575	-38.362	72.5928	258.311	-32.391	51.2377	269.286	1.80859	92.6757	273.918	17.8913	93.7306	269.295	37.2111	71.9397	263.676	29.869	51.5199	275.562	-10.0946	45.6052	261.366	-16.2562	48.9672	304.086	-5.48196	7.85388	304.434	-5.51089	3.19832	314.21	-6.31893	3.10763	320.713	9.79741	44.9493	261.281	11.3346	49.4854	304.307	5.21848	7.62111	308.367	4.8805	3.76999	318.482	5.10311	4.27742	325.012
162	-0.399155	62.7667	279.774	-0.399155	0	279.774	-0.146887	41.3765	264.219	0.251753	51.896	265.25	0.515538	58.6796	270.367	0.753088	69.1859	272.686	-0.0227062	92.6984	270.01	-0.65381	106.331	272.392	2.20699	116.783	282.848	-5.25095	116.498	282.505	-1.37838	126.833	271.104	-2.79048	92.5378	278.251	-18.4071	92.6109	272.139	-37.597	70.9972	265.485	-32.3242	49.648	276.823	1.98071	92.7203	278.471	18.062	93.772	273.841	36.1186	70.3999	271.126	29.8477	49.6328	283.023	-9.94005	45.6934	265.907	-16.2726	48.914	308.612	-5.44801	7.81367	308.925	-5.5285	3.14561	318.694	-6.37262	3.04613	325.193	9.94881	44.9429	265.877	11.3781	49.4186	308.913	5.31546	7.54112	312.917	4.96798	3.6955	323.033	5.17935	4.20722	329.563
163	-0.319046	62.7808	284.594	-0.319046	0	284.594	-0.117526	41.5181	268.854	0.33276	52.0337	269.904	0.628341	58.8068	275.033	0.910783	69.3083	277.369	0.113988	92.8171	274.666	-0.52156	106.452	277.033	2.3528	116.919	287.471	-5.10561	116.628	287.143	-1.26239	126.952	275.722	-2.63747	92.6645	282.913	-18.267	92.6961	276.833	-36.5305	69.6887	272.737	-32.2327	48.1397	284.108	2.13402	92.8504	283.123	18.2128	93.8264	278.469	34.8313	69.2605	278.353	29.9103	48.0914	290.176	-9.8898	45.8804	270.546	-16.3035	48.9781	313.248	-5.38436	7.90187	313.393	-5.46436	3.18083	323.138	-6.31541	3.04416	329.634	9.99511	45.0317	270.521	11.425	49.5032	313.559	5.31746	7.62615	317.499	4.95448	3.80033	327.622	5.16014	4.3242	334.151
164	-0.333379	62.7308	289.483	-0.333379	0	289.483	-0.224364	41.5413	273.611	0.272337	52.0549	274.659	0.613744	58.8266	279.787	0.934377	69.3277	282.12	0.155669	92.8343	279.394	-0.450566	106.473	281.748	2.48749	116.948	292.161	-4.97279	116.667	291.868	-1.17062	126.972	280.418	-2.55651	92.6949	287.654	-18.2151	92.7333	281.65	-35.425	68.6438	279.864	-32.1773	46.8892	291.192	2.21617	92.8747	287.841	18.2829	93.7155	283.119	33.5471	68.3702	285.192	29.9645	46.98	297.099	-9.97274	45.9432	275.338	-16.3535	49.0367	318.045	-5.4769	7.94914	317.906	-5.51671	3.15186	327.614	-6.34085	2.96428	334.112	9.90835	45.0137	275.242	11.3944	49.5256	318.273	5.13404	7.67036	322.204	4.75717	3.8711	332.337	4.96595	4.4103	338.865
165	-0.412981	62.4872	294.368	-0.412981	0	294.368	-0.430572	41.2893	278.468	0.102945	51.8054	279.473	0.502806	58.5955	284.572	0.86518	69.1047	286.861	0.147325	92.6052	284.067	-0.392476	106.253	286.382	2.66451	116.75	296.738	-4.79878	116.495	296.505	-1.05118	126.751	284.992	-2.49993	92.5015	292.348	-18.206	92.558	286.47	-34.495	67.7724	286.593	-32.0555	46.0041	298.097	2.27469	92.665	292.497	18.3124	93.3551	287.654	32.4913	67.5844	291.463	29.9078	46.2787	303.773	-10.1532	45.7245	280.254	-16.4383	49.0066	322.962	-5.77931	7.86403	322.53	-5.77035	2.98889	332.199	-6.55023	2.75208	338.701	9.72399	44.7399	280.007	11.2833	49.3422	323.026	4.85958	7.51474	326.989	4.48223	3.73257	337.129	4.70235	4.28098	343.655
166	-0.520917	62.2183	299.18	-0.520917	0	299.18	-0.648075	40.9377	283.374	-0.0907569	51.4604	284.293	0.370814	58.2883	289.336	0.765488	68.8143	291.541	0.0822037	92.2979	288.6	-0.396983	105.962	290.831	2.79468	116.518	301.085	-4.67128	116.282	300.931	-1.01476	126.452	289.313	-2.47995	92.2557	296.909	-18.2457	92.3124	291.192	-33.9902	67.2229	292.709	-31.9077	45.7314	304.788	2.29637	92.407	297.008	18.2867	93.0003	291.998	31.9111	67.1328	296.99	29.8347	46.1991	310.013	-10.3459	45.3994	285.227	-16.5948	48.9877	327.915	-6.14469	7.79457	327.264	-6.10645	2.84884	336.896	-6.8546	2.56751	343.401	9.52633	44.3862	284.781	11.1602	49.1019	327.784	4.5734	7.30216	331.773	4.20043	3.52657	341.914	4.43436	4.07749	348.44
167	-0.607056	62.0692	303.972	-0.607056	0	303.972	-0.803867	40.6781	288.322	-0.228479	51.2075	289.148	0.283183	58.0767	294.13	0.696487	68.6206	296.245	-0.0101332	92.0809	293.129	-0.465612	105.762	295.258	2.82487	116.397	305.4	-4.64226	116.161	305.318	-1.09383	126.24	293.588	-2.49361	92.1036	301.461	-18.3131	92.1105	295.895	-33.9435	67.0093	298.196	-31.7056	46.087	311.211	2.28346	92.2545	301.514	18.2245	92.8224	296.346	31.9757	67.122	301.829	29.9304	46.7462	315.714	-10.481	45.1652	290.221	-16.8065	49.0102	332.876	-6.33391	7.82445	332.125	-6.28791	2.83002	341.732	-7.0331	2.51519	348.235	9.38563	44.1276	289.612	11.0876	48.9647	332.6	4.32331	7.18825	336.535	3.94382	3.41106	346.676	4.18601	3.95894	353.202
168	-0.635785	61.9778	308.815	-0.635785	0	308.815	-0.884208	40.4857	293.286	-0.2882	51.0183	294.054	0.248017	57.9134	298.998	0.680962	68.4676	301.056	-0.0391009	91.9116	297.822	-0.486799	105.604	299.884	2.84328	116.29	309.958	-4.6241	116.053	309.906	-1.1226	126.072	298.111	-2.48959	91.977	306.165	-18.331	91.9533	300.661	-34.2736	67.0652	303.129	-31.5993	46.9042	317.219	2.28765	92.1282	306.197	18.2054	92.7065	300.96	32.6133	67.3172	306.201	30.2297	47.5643	320.908	-10.5487	45.0001	295.185	-16.9857	48.9847	337.81	-6.27118	7.86076	337.086	-6.22065	2.84973	346.685	-6.9791	2.51948	353.186	9.31454	43.924	294.532	11.0653	48.9097	337.501	4.17792	7.14224	341.316	3.77982	3.35612	351.453	4.01953	3.89669	357.979
169	-0.655376	61.8819	313.617	-0.655376	0	313.617	-0.939944	40.3113	298.134	-0.321152	50.8434	298.893	0.211322	57.7431	303.83	0.65692	68.2984	305.88	-0.0505191	91.7401	302.627	-0.500384	105.434	304.677	2.80755	116.127	314.75	-4.65974	115.892	314.681	-1.1277	125.901	302.886	-2.52113	91.8123	310.963	-18.3492	91.7882	305.421	-34.8235	67.217	307.549	-31.6603	47.8232	322.583	2.25604	91.9626	311.007	18.1826	92.5863	305.801	33.5112	67.573	310.165	30.6602	48.3801	325.516	-10.6011	44.8518	299.988	-17.0767	48.9163	342.6	-6.14717	7.84745	341.961	-6.08312	2.84145	351.562	-6.84709	2.51078	358.062	9.26194	43.726	299.42	11.0287	48.8969	342.366	4.17511	7.11373	346.068	3.76565	3.30972	356.198	3.99647	3.83903	362.726
170	-0.714799	61.8043	318.319	-0.714799	0	318.319	-1.02499	40.1805	302.84	-0.38472	50.7097	303.619	0.128769	57.6005	308.571	0.581826	68.1509	310.644	-0.0959778	91.6006	307.442	-0.550784	105.29	309.521	2.7055	115.958	319.639	-4.76139	115.727	319.527	-1.15814	125.762	307.776	-2.61348	91.6544	315.764	-18.41	91.653	310.133	-35.4379	67.4088	311.526	-31.9714	48.568	327.184	2.16344	91.8023	315.836	18.1149	92.4869	310.715	34.3512	67.8507	313.734	31.1246	49.0428	329.482	-10.6879	44.7432	304.628	-17.1021	48.8621	347.244	-6.16873	7.79302	346.701	-6.09055	2.81009	356.314	-6.84559	2.49485	362.816	9.17582	43.5668	304.206	10.9357	48.9309	347.129	4.25411	7.11446	350.769	3.85956	3.26706	360.883	4.08697	3.77051	367.413
171	-0.805217	61.7771	323.034	-0.805217	0	323.034	-1.13025	40.1274	307.56	-0.472794	50.6533	308.371	0.0213385	57.5305	313.343	0.479111	68.074	315.45	-0.17924	91.535	312.328	-0.642593	105.217	314.454	2.56416	115.848	324.626	-4.90211	115.618	324.476	-1.23826	125.695	312.778	-2.73865	91.5596	320.638	-18.5062	91.592	314.926	-35.9901	67.636	315.234	-32.5746	48.9662	331.106	2.03787	91.7065	320.734	18.0119	92.4452	315.692	34.9619	68.1425	317.014	31.6123	49.4417	332.863	-10.7955	44.7065	309.294	-17.0966	48.8411	351.925	-6.33704	7.7245	351.523	-6.26113	2.79633	361.164	-7.00553	2.52129	367.669	9.06814	43.4882	309.005	10.8318	49.0132	351.908	4.33907	7.16468	355.521	3.97829	3.23092	365.603	4.21178	3.681	372.137
172	-0.862847	61.7911	327.793	-0.862847	0	327.793	-1.1912	40.1397	312.354	-0.521472	50.6624	313.194	-0.0434064	57.5262	318.187	0.417202	68.0628	320.328	-0.242152	91.5349	317.29	-0.719829	105.208	319.465	2.44611	115.804	329.687	-5.01947	115.571	329.51	-1.32002	125.692	317.863	-2.83048	91.5275	325.591	-18.5777	91.5811	319.823	-36.3686	67.8743	318.754	-33.3213	48.9212	334.363	1.9456	91.6763	325.704	17.935	92.4624	320.718	35.3394	68.4557	320.055	32.1802	49.4582	335.587	-10.8584	44.7298	314.046	-17.039	48.8656	356.695	-6.53538	7.68149	356.472	-6.48079	2.83485	366.155	-7.22053	2.61962	372.663	9.00452	43.4805	313.862	10.8113	49.1051	356.75	4.42457	7.23947	360.353	4.0877	3.19542	370.392	4.32797	3.5752	376.93
173	-0.881744	61.8304	332.515	-0.881744	0	332.515	-1.1988	40.1893	317.152	-0.522426	50.7098	318.014	-0.0604476	57.5641	323.021	0.397252	68.0942	325.194	-0.283593	91.577	322.246	-0.783026	105.241	324.473	2.34605	115.801	334.743	-5.1188	115.56	334.547	-1.40443	125.731	322.948	-2.89135	91.5344	330.541	-18.6246	91.6028	324.735	-36.6243	68.1796	322.083	-34.0778	48.4946	336.853	1.88427	91.6886	330.666	17.8828	92.5318	325.718	35.5776	68.9068	322.815	32.868	49.1102	337.406	-10.8691	44.786	318.808	-16.932	48.9516	361.471	-6.72699	7.69211	361.342	-6.69628	2.91114	371.058	-7.4297	2.74561	377.568	8.99321	43.5171	318.713	10.884	49.1535	361.596	4.47548	7.29272	365.216	4.13646	3.16607	375.222	4.37848	3.49148	381.762
174	-0.93041	61.9139	337.126	-0.93041	0	337.126	-1.2377	40.2736	321.935	-0.559157	50.7942	322.794	-0.110113	57.651	327.799	0.344653	68.1807	329.975	-0.351987	91.6673	327.06	-0.866564	105.328	329.307	2.2379	115.875	339.597	-5.22645	115.628	339.39	-1.50333	125.819	327.812	-2.97223	91.6101	335.351	-18.6962	91.6864	329.521	-36.9117	68.6916	325.149	-34.8316	47.9466	338.471	1.80306	91.7682	335.483	17.8064	92.6546	330.559	35.7807	69.6617	325.274	33.6133	48.7088	338.252	-10.9111	44.8758	323.558	-16.8741	49.0666	366.232	-6.93374	7.74292	366.006	-6.91513	2.96446	375.722	-7.637	2.80541	382.234	8.95078	43.5975	323.528	10.9302	49.1506	366.417	4.41072	7.31059	370.081	4.05737	3.16791	380.079	4.30073	3.48118	386.62
175	-1.01787	62.0327	341.629	-1.01787	0	341.629	-1.33759	40.3696	326.726	-0.652553	50.8933	327.541	-0.199694	57.7707	332.518	0.260964	68.3073	334.658	-0.442842	91.7892	331.708	-0.955964	105.453	333.933	2.16182	116.017	344.203	-5.30278	115.768	344.007	-1.59749	125.942	332.407	-3.05124	91.7447	340.002	-18.7831	91.8208	334.193	-37.3142	69.5295	327.918	-35.5379	47.5573	339.153	1.72421	91.9036	340.127	17.7181	92.8093	335.176	35.9613	70.7163	327.51	34.2315	48.5516	338.368	-11.0083	44.9846	328.329	-16.9146	49.1089	371.017	-7.08046	7.76192	370.54	-7.06222	2.92171	380.227	-7.77577	2.72328	386.738	8.85282	43.6938	328.306	10.8636	49.1227	371.209	4.27995	7.2961	374.911	3.92278	3.19632	384.927	4.16959	3.53668	391.467
176	-1.06194	62.1543	346.095	-1.06194	0	346.095	-1.42556	40.4398	331.574	-0.725447	50.9685	332.308	-0.246439	57.8825	337.231	0.234399	68.4323	339.301	-0.46496	91.9015	336.25	-0.955408	105.576	338.417	2.22342	116.182	348.624	-5.24229	115.939	348.467	-1.58771	126.058	336.803	-3.0311	91.896	344.557	-18.7911	91.9848	338.826	-37.7026	70.7027	330.513	-36.1416	47.5507	339.097	1.74506	92.0513	344.658	17.7119	92.9485	339.618	36.0702	71.8357	329.775	34.6488	48.6187	338.207	-11.085	45.078	333.178	-16.964	49.032	375.886	-7.07269	7.70281	375.133	-7.04509	2.78339	384.779	-7.75534	2.53088	391.289	8.77439	43.7637	333.092	10.7415	49.1039	376.008	4.22155	7.269	379.729	3.87981	3.22535	389.768	4.13102	3.60321	396.306
177	-1.03893	62.2838	350.619	-1.03893	0	350.619	-1.46716	40.4988	336.51	-0.749762	51.0327	337.146	-0.237123	57.9901	342.004	0.269128	68.5551	343.989	-0.413365	92.0089	340.819	-0.868694	105.695	342.917	2.39195	116.35	353.047	-5.07497	116.118	352.939	-1.47956	126.169	341.199	-2.9262	92.0512	349.142	-18.722	92.1459	343.51	-37.8745	71.9867	333.192	-36.6625	47.908	338.75	1.85074	92.1996	349.211	17.7837	93.0732	344.062	36.0562	72.9096	332.263	35.1538	48.8598	338.002	-11.1125	45.1642	338.12	-16.9364	48.936	380.853	-6.96413	7.63024	379.907	-6.9185	2.6618	389.528	-7.62183	2.37493	396.038	8.74456	43.8226	337.947	10.6669	49.1214	380.871	4.24267	7.27305	384.607	3.93062	3.25435	394.657	4.19169	3.64993	401.193
178	-1.01426	62.4349	355.214	-1.01426	0	355.214	-1.51389	40.5616	341.491	-0.77812	51.0994	342.035	-0.242178	58.097	346.832	0.289059	68.6745	348.742	-0.351907	92.1168	345.479	-0.767574	105.812	347.523	2.55711	116.501	357.597	-4.91069	116.286	357.519	-1.33808	126.281	345.724	-2.83209	92.1988	353.812	-18.6489	92.3193	348.24	-37.8938	73.3706	335.982	-37.25	48.7547	338.387	1.94541	92.3364	353.862	17.8575	93.1809	348.643	35.9086	74.0311	334.964	35.7955	49.4594	337.856	-11.1477	45.2561	343.085	-16.8687	48.9168	385.841	-6.8787	7.6165	384.844	-6.81228	2.64063	394.461	-7.50279	2.34843	400.971	8.70669	43.881	342.873	10.6598	49.1435	385.8	4.24212	7.29653	389.562	3.96171	3.25962	399.606	4.24073	3.64375	406.142
179	-1.03185	62.5803	359.864	-1.03185	0	359.864	-1.60182	40.6016	346.466	-0.842441	51.1412	346.938	-0.299056	58.1706	351.688	0.25805	68.7563	353.545	-0.310606	92.1927	350.228	-0.686001	105.894	352.24	2.66587	116.596	362.29	-4.80251	116.403	362.209	-1.1939	126.36	350.393	-2.79469	92.3015	358.559	-18.6078	92.4659	352.977	-37.8762	74.9261	338.809	-37.725	50.1913	338.249	1.98318	92.4248	358.611	17.8977	93.2378	353.395	35.6812	75.3103	337.838	36.1713	50.5755	338.147	-11.2275	45.3294	348.01	-16.856	48.9306	390.783	-6.84514	7.63361	389.864	-6.76263	2.67058	399.487	-7.44377	2.3867	405.999	8.6239	43.9068	347.845	10.6753	49.106	390.775	4.20353	7.27289	394.598	3.95159	3.20517	404.63	4.25239	3.56873	411.166
