Frame	Center of mass	 	 	Center of mass projection to ground	 	 	Hip	 	 	LowerSpine	 	 	MiddleSpine	 	 	Chest	 	 	Neck	 	 	Head	 	 	LEye	 	 	REye	 	 	EffectorHead	 	 	RClavicle	 	 	RShoulder	 	 	RForearm	 	 	RHand	 	 	LClavicle	 	 	LShoulder	 	 	LForearm	 	 	LHand	 	 	RThigh	 	 	RShin	 	 	RFoot	 	 	RToe	 	 	EffectorRToe	 	 	LThigh	 	 	LShin	 	 	LFoot	 	 	LToe	 	 	EffectorLToe	 	 
 	Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 
 	x_Center_of_mass	y_Center_of_mass	z_Center_of_mass	x_Center_of_mass_projection_to_ground	y_Center_of_mass_projection_to_ground	z_Center_of_mass_projection_to_ground	x_Hip	y_Hip	z_Hip	x_LowerSpine	y_LowerSpine	z_LowerSpine	x_MiddleSpine	y_MiddleSpine	z_MiddleSpine	x_Chest	y_Chest	z_Chest	x_Neck	y_Neck	z_Neck	x_Head	y_Head	z_Head	x_LEye	y_LEye	z_LEye	x_REye	y_REye	z_REye	x_EffectorHead	y_EffectorHead	z_EffectorHead	x_RClavicle	y_RClavicle	z_RClavicle	x_RShoulder	y_RShoulder	z_RShoulder	x_RForearm	y_RForearm	z_RForearm	x_RHand	y_RHand	z_RHand	x_LClavicle	y_LClavicle	z_LClavicle	x_LShoulder	y_LShoulder	z_LShoulder	x_LForearm	y_LForearm	z_LForearm	x_LHand	y_LHand	z_LHand	x_RThigh	y_RThigh	z_RThigh	x_RShin	y_RShin	z_RShin	x_RFoot	y_RFoot	z_RFoot	x_RToe	y_RToe	z_RToe	x_EffectorRToe	y_EffectorRToe	z_EffectorRToe	x_LThigh	y_LThigh	z_LThigh	x_LShin	y_LShin	z_LShin	x_LFoot	y_LFoot	z_LFoot	x_LToe	y_LToe	z_LToe	x_EffectorLToe	y_EffectorLToe	z_EffectorLToe
120	0	0	0	0	0	0	0	0	0	1.11468	10.5166	-0.198931	0.853257	7.28795	4.2924	0.774304	10.6549	1.30009	-2.02516	23.4452	-2.61119	-1.23945	13.5835	2.42317	2.64267	10.5791	10.386	-4.79866	9.92239	10.2611	-1.78312	20.4408	-1.23009	-4.53783	23.1446	5.70729	-15.7737	-0.717437	-5.64951	-16.2579	-16.637	-18.4002	0.442433	-24.684	-1.62801	0.222738	23.5648	5.78724	15.8827	1.73423	-5.08678	17.005	-14.5327	-19.4758	-1.26097	-24.6733	-1.33454	-9.43765	5.13882	1.38298	-4.45179	-0.799167	43.0552	14.766	-39.8456	0.897145	0.676886	-4.58263	9.78725	-0.64295	-0.139048	6.52031	10.3506	3.03487	1.02224	3.60382	5.66378	42.7688	-4.3125	-42.1878	2.84618	0.173004	-4.31371	9.93035	0.449363	0.21963	6.53428
121	0	0	0	0	0	0	0	0	0	1.15235	10.5123	-0.211966	0.885212	7.28952	4.28326	0.813724	10.6535	1.28719	-1.92166	23.4526	-2.62334	-1.17378	13.5905	2.41621	2.70613	10.5735	10.3754	-4.73831	9.95078	10.2616	-1.69137	20.4479	-1.24066	-4.4236	23.1688	5.69896	-15.7852	-0.62561	-5.62825	-16.3954	-15.3397	-19.3794	1.00942	-24.5567	-2.84472	0.338952	23.5672	5.77174	15.8808	1.67469	-5.11241	16.6836	-13.8315	-20.249	-1.81211	-24.6569	-0.948471	-9.41721	5.17437	1.38974	-4.19568	-0.810051	43.0808	14.2868	-40.019	0.935829	0.653037	-4.54417	9.80678	-0.622093	-0.0999097	6.52304	10.3628	2.9986	1.00528	3.86015	5.26263	42.7977	-4.54322	-42.152	3.01343	0.220867	-4.20124	9.97751	0.497088	0.291587	6.52801
122	0	0	0	0	0	0	0	0	0	1.17172	10.5098	-0.231057	0.898482	7.29566	4.27001	0.835705	10.6544	1.26532	-1.83934	23.4522	-2.68514	-1.12575	13.6009	2.3804	2.74415	10.5913	10.3472	-4.70244	9.99446	10.2356	-1.61951	20.4504	-1.29454	-4.34159	23.1992	5.63806	-15.7879	-0.555193	-5.62818	-16.5496	-14.4228	-19.9441	1.62981	-24.5152	-2.91461	0.42234	23.581	5.70946	15.8845	1.61794	-5.11915	16.6011	-13.5336	-20.5163	-2.63947	-24.5997	0.184101	-9.40772	5.19422	1.37994	-4.11966	-0.823146	43.0878	13.9568	-40.1385	0.785029	0.617128	-4.54827	9.80719	-0.619544	-0.0932183	6.52338	10.3683	2.98134	1.00023	4.14705	5.01054	42.8011	-4.85636	-42.1131	3.06711	0.275664	-4.12104	10.0095	0.553505	0.341475	6.52105
123	0	0	0	0	0	0	0	0	0	1.19485	10.5065	-0.261974	0.911308	7.30657	4.24859	0.8599	10.6564	1.23209	-1.73904	23.4487	-2.78042	-1.07054	13.6149	2.32506	2.78073	10.6211	10.3068	-4.66821	10.055	10.1919	-1.53284	20.4517	-1.37765	-4.24858	23.2396	5.5418	-15.7858	-0.49184	-5.63992	-16.7053	-13.9729	-20.1337	2.23487	-24.5557	-2.04187	0.516851	23.6017	5.61532	15.894	1.53903	-5.11419	16.7191	-13.6491	-20.3432	-3.77719	-24.3737	1.94897	-9.39735	5.21889	1.35732	-4.09955	-0.828105	43.0897	13.8669	-40.1732	0.577045	0.612546	-4.56249	9.80089	-0.614937	-0.0999987	6.52372	10.374	2.96171	0.998831	4.40155	5.05016	42.771	-5.14348	-42.0874	2.9509	0.325768	-4.11018	10.0125	0.603854	0.346306	6.51633
124	0	0	0	0	0	0	0	0	0	1.23559	10.5011	-0.287634	0.939571	7.31335	4.23073	0.910237	10.656	1.19839	-1.58897	23.4484	-2.87159	-0.983137	13.6305	2.27209	2.84942	10.6431	10.2653	-4.603	10.1243	10.1529	-1.40187	20.4555	-1.45718	-4.09923	23.2877	5.45149	-15.789	-0.419062	-5.63664	-16.9218	-13.9868	-19.9423	2.78806	-24.5761	-0.623095	0.66843	23.6196	5.5234	15.9019	1.42782	-5.12191	17.0251	-14.1673	-19.7258	-5.27627	-23.8321	4.04205	-9.37706	5.25861	1.34432	-4.05429	-0.80229	43.0944	13.9785	-40.1358	0.473142	0.642591	-4.56635	9.79717	-0.6031	-0.105428	6.52474	10.3854	2.92389	0.991845	4.59775	5.28204	42.7223	-5.36744	-42.0706	2.78666	0.368257	-4.13304	10.0016	0.644177	0.329754	6.51331
125	0	0	0	0	0	0	0	0	0	1.28064	10.4957	-0.285733	0.974571	7.30804	4.23199	0.963276	10.6517	1.19556	-1.44025	23.4558	-2.88992	-0.893379	13.6384	2.26148	2.92655	10.633	10.254	-4.52915	10.1622	10.1483	-1.27125	20.4629	-1.47315	-3.94451	23.3182	5.43538	-15.7964	-0.337875	-5.62154	-17.264	-14.3225	-19.4035	3.40053	-24.4869	0.985932	0.825248	23.6194	5.50304	15.9062	1.3229	-5.13654	17.5232	-15.0205	-18.6278	-7.11493	-22.9174	6.02623	-9.35319	5.29862	1.35347	-4.07018	-0.711936	43.0945	14.1326	-40.0809	0.549758	0.662262	-4.56459	9.79668	-0.601515	-0.108323	6.52484	10.3988	2.87879	0.984144	4.68818	5.51026	42.6837	-5.54337	-42.0495	2.76021	0.383221	-4.12577	10.004	0.664098	0.333108	6.51114
126	0	0	0	0	0	0	0	0	0	1.29865	10.4946	-0.24302	0.984134	7.28943	4.26176	0.989533	10.6452	1.23137	-1.32878	23.468	-2.84373	-0.830737	13.6379	2.28831	2.97067	10.5987	10.2769	-4.4871	10.163	10.1661	-1.17458	20.4716	-1.43287	-3.83825	23.3255	5.47992	-15.7948	-0.260127	-5.63003	-17.7875	-14.797	-18.5561	4.14918	-24.2419	2.69446	0.932832	23.6042	5.55077	15.9149	1.26023	-5.12543	18.1435	-16.1424	-17.0267	-9.09047	-21.7225	7.59205	-9.34508	5.30908	1.36837	-4.24381	-0.521421	43.0805	14.1198	-40.0817	0.773788	0.628031	-4.56034	9.80091	-0.623673	-0.105269	6.52281	10.403	2.85716	1.00253	4.59686	5.65964	42.6741	-5.71778	-42.0148	2.9278	0.335335	-4.07046	10.0284	0.645392	0.367325	6.51119
127	0	0	0	0	0	0	0	0	0	1.26582	10.5002	-0.159586	0.942568	7.26065	4.31989	0.961025	10.6389	1.30575	-1.29045	23.4805	-2.75637	-0.824408	13.6297	2.33877	2.94117	10.5546	10.3306	-4.51658	10.128	10.188	-1.14539	20.4784	-1.35675	-3.83374	23.3081	5.55644	-15.7725	-0.232571	-5.69358	-18.4499	-15.3343	-17.4395	5.03828	-23.8074	4.46878	0.937329	23.581	5.64766	15.937	1.26184	-5.05602	18.756	-17.4245	-14.9758	-10.782	-20.5194	8.65142	-9.36786	5.2689	1.36792	-4.50412	-0.209153	43.0567	13.8284	-40.1774	1.02956	0.548335	-4.55377	9.80874	-0.655846	-0.0935752	6.51983	10.3894	2.88282	1.06801	4.29578	5.77117	42.6905	-5.90174	-41.9728	3.15586	0.213433	-4.00465	10.0582	0.58147	0.407807	6.5148
128	0	0	0	0	0	0	0	0	0	1.18113	10.5112	-0.0465393	0.853179	7.2246	4.3982	0.877651	10.6331	1.40812	-1.34035	23.4916	-2.63615	-0.88028	13.6142	2.4079	2.83961	10.506	10.4083	-4.61572	10.0586	10.2123	-1.19606	20.4822	-1.25206	-3.93985	23.266	5.65798	-15.7326	-0.255793	-5.80183	-19.1138	-15.9585	-16.1141	5.94356	-23.1973	6.22125	0.829662	23.5522	5.78338	15.9677	1.33286	-4.93951	19.2161	-18.7429	-12.6143	-11.7277	-19.6566	9.39269	-9.41986	5.17899	1.35413	-4.71012	0.208795	43.0347	13.3738	-40.3267	1.1847	0.477265	-4.55381	9.81244	-0.670902	-0.0826046	6.51845	10.3578	2.95603	1.16965	3.8536	5.85868	42.7208	-6.01808	-41.9475	3.2712	0.0614032	-3.97347	10.0726	0.493041	0.426506	6.52089
129	0	0	0	0	0	0	0	0	0	1.06222	10.5236	0.0896335	0.739099	7.17953	4.49166	0.760798	10.6249	1.53278	-1.45097	23.502	-2.47997	-0.973654	13.5917	2.49742	2.70381	10.4471	10.5032	-4.74726	9.96021	10.2483	-1.30029	20.4837	-1.11616	-4.1108	23.2031	5.79269	-15.6875	-0.314039	-5.91989	-19.5627	-16.8047	-14.6485	6.71939	-22.4686	7.88393	0.655993	23.5146	5.95576	15.9968	1.45158	-4.8101	19.4279	-19.9891	-10.1325	-11.7226	-19.3238	10.0656	-9.48759	5.05582	1.34668	-4.81043	0.655943	43.0191	12.9936	-40.4501	1.2092	0.45192	-4.56262	9.80954	-0.661566	-0.0797994	6.51944	10.3148	3.05783	1.28239	3.41403	5.86338	42.7575	-5.99675	-41.951	3.26495	-0.052534	-3.98306	10.0689	0.417322	0.420578	6.52655
130	0	0	0	0	0	0	0	0	0	0.940744	10.5326	0.246215	0.629142	7.12244	4.59805	0.644557	10.6107	1.67757	-1.54322	23.5143	-2.30153	-1.05337	13.5665	2.59949	2.58485	10.3747	10.6045	-4.862	9.8557	10.2955	-1.38771	20.4858	-0.960934	-4.25706	23.1368	5.95034	-15.6459	-0.35373	-6.02675	-19.6553	-17.9972	-13.017	7.15982	-21.7326	9.41154	0.507036	23.4688	6.14804	16.022	1.56224	-4.69023	19.3388	-21.1461	-7.65009	-10.9788	-19.4454	10.6531	-9.55308	4.92759	1.35901	-4.83327	1.00296	43.0098	12.8243	-40.5041	1.20904	0.452032	-4.55815	9.81162	-0.649469	-0.0729427	6.52072	10.271	3.15649	1.39053	3.12827	5.7607	42.7933	-5.90214	-41.9636	3.27596	-0.0965111	-3.9979	10.0627	0.380231	0.412227	6.52936
131	0	0	0	0	0	0	0	0	0	0.835911	10.5363	0.410926	0.541931	7.05692	4.70885	0.549768	10.5907	1.83058	-1.51055	23.5291	-2.16715	-1.05719	13.5514	2.67594	2.53212	10.3077	10.6822	-4.91325	9.79705	10.3271	-1.36527	20.4925	-0.844145	-4.2723	23.1038	6.06648	-15.6112	-0.319976	-6.11785	-19.3667	-19.5478	-11.0675	7.1001	-21.1613	10.6739	0.490847	23.4305	6.29367	16.0505	1.57363	-4.58788	18.8571	-22.3028	-5.1643	-9.95163	-19.8209	10.9655	-9.60615	4.81227	1.39761	-4.84412	1.17797	43.0041	12.8549	-40.4923	1.27785	0.439458	-4.52165	9.82906	-0.657848	-0.0487156	6.52012	10.2342	3.23534	1.47803	3.04787	5.62722	42.8168	-5.85886	-41.9624	3.36759	-0.0892669	-3.98975	10.066	0.380185	0.418214	6.52897
132	0	0	0	0	0	0	0	0	0	0.725534	10.537	0.572014	0.470205	6.98926	4.81622	0.456201	10.5681	1.98059	-1.26891	23.5421	-2.18108	-0.937729	13.5619	2.66693	2.57933	10.2858	10.692	-4.8688	9.84802	10.2996	-1.16005	20.5046	-0.856531	-4.07603	23.1465	6.03868	-15.5829	-0.185418	-6.19505	-18.7472	-21.282	-8.67714	6.53895	-20.9308	11.4581	0.688886	23.4266	6.28973	16.0886	1.40848	-4.50708	17.9406	-23.4667	-2.66873	-8.89787	-20.2904	11.0124	-9.65541	4.6892	1.47439	-4.94208	1.27667	42.9902	13.0159	-40.4384	1.3527	0.410274	-4.47363	9.85227	-0.685986	-0.0197541	6.51736	10.2004	3.31958	1.52398	3.05969	5.54538	42.8267	-5.87562	-41.9542	3.4398	-0.0668384	-3.97317	10.0727	0.394269	0.429029	6.52744
133	0	0	0	0	0	0	0	0	0	0.609941	10.5355	0.716507	0.411205	6.9263	4.91164	0.362928	10.5458	2.11446	-0.850398	23.5447	-2.35047	-0.712744	13.5946	2.56834	2.71378	10.3146	10.6309	-4.73916	10.0034	10.21	-0.799826	20.5151	-1.00434	-3.69777	23.2557	5.85989	-15.5587	0.0256062	-6.25836	-17.8981	-22.8914	-5.94252	5.60183	-21.0837	11.6723	1.07023	23.4548	6.12916	16.131	1.07594	-4.44685	16.6765	-24.5256	-0.254738	-7.7532	-20.7599	11.0028	-9.70129	4.5594	1.57675	-5.15021	1.44321	42.9605	13.2136	-40.3761	1.29552	0.383988	-4.45352	9.86243	-0.715898	-0.0105798	6.51417	10.1686	3.41242	1.5312	3.00448	5.55448	42.8294	-5.85585	-41.9614	3.38569	-0.0545874	-3.97914	10.0704	0.398089	0.425758	6.52742
134	0	0	0	0	0	0	0	0	0	0.546513	10.5311	0.823712	0.384577	6.87754	4.98182	0.321416	10.5273	2.21074	-0.399612	23.5364	-2.545	-0.465102	13.6262	2.45512	2.87303	10.3486	10.5557	-4.58305	10.1741	10.1121	-0.410405	20.5176	-1.17408	-3.27842	23.3684	5.65774	-15.5359	0.252724	-6.30983	-16.9535	-24.127	-3.18475	4.43091	-21.447	11.5125	1.49158	23.4801	5.94152	16.1654	0.696993	-4.39732	15.2455	-25.3704	1.89552	-6.42354	-21.1445	11.1262	-9.72419	4.48178	1.65625	-5.36222	1.68813	42.9256	13.3576	-40.3351	1.0794	0.368545	-4.47532	9.85315	-0.734823	-0.0278764	6.51202	10.1522	3.46022	1.53265	2.81548	5.69385	42.8239	-5.74388	-41.9882	3.24153	-0.0648469	-4.0063	10.0596	0.379793	0.409797	6.52953
135	0	0	0	0	0	0	0	0	0	0.546751	10.5251	0.897133	0.388455	6.84242	5.02964	0.34002	10.5135	2.2729	-0.0301155	23.5272	-2.6585	-0.261318	13.6435	2.38873	3.00493	10.3539	10.5137	-4.45179	10.2921	10.0511	-0.0909954	20.5156	-1.2732	-2.93238	23.4431	5.53727	-15.5146	0.448054	-6.35109	-16.0392	-24.9356	-0.796104	3.22867	-21.729	11.383	1.83803	23.4827	5.83321	16.1873	0.391901	-4.35427	13.9762	-25.9176	3.55222	-5.04746	-21.3187	11.4971	-9.72299	4.46957	1.6958	-5.47109	1.92918	42.9017	13.4052	-40.3255	0.814998	0.361262	-4.52179	9.83218	-0.74054	-0.0589203	6.51116	10.1534	3.44988	1.5484	2.54451	5.93333	42.8084	-5.59713	-42.0142	3.16044	-0.0936657	-4.01725	10.055	0.346919	0.404634	6.53169
136	0	0	0	0	0	0	0	0	0	0.549607	10.5192	0.962734	0.395444	6.81056	5.07215	0.361388	10.5008	2.32787	0.208075	23.5232	-2.68575	-0.125925	13.6482	2.37275	3.10143	10.3354	10.5038	-4.3552	10.348	10.036	0.115978	20.5139	-1.29701	-2.70062	23.4778	5.50805	-15.5069	0.56963	-6.36023	-15.2912	-25.3982	0.885487	2.33009	-21.7298	11.5988	2.06974	23.4698	5.80733	16.194	0.211442	-4.342	13.3185	-26.1111	4.52814	-3.90671	-21.1929	12.155	-9.72025	4.46042	1.73513	-5.46302	2.1184	42.8938	13.3381	-40.351	0.633454	0.364121	-4.56661	9.81134	-0.731986	-0.0864269	6.51181	10.1557	3.43838	1.55835	2.33063	6.12495	42.7936	-5.52626	-42.0155	3.26639	-0.121325	-3.98179	10.0688	0.321423	0.428664	6.53145
137	0	0	0	0	0	0	0	0	0	0.512744	10.515	1.02605	0.394596	6.78016	5.11279	0.348047	10.4891	2.38191	0.284932	23.5252	-2.66115	-0.0673499	13.6459	2.38787	3.17671	10.3125	10.5038	-4.28144	10.353	10.0626	0.186721	20.5148	-1.27534	-2.59475	23.4816	5.5429	-15.5281	0.622106	-6.30337	-14.9174	-25.5791	1.68935	1.93001	-21.4452	12.1869	2.17658	23.4557	5.82517	16.1786	0.169087	-4.40055	13.4726	-25.9897	4.76444	-3.1752	-20.7937	13.0263	-9.72881	4.41045	1.81319	-5.42118	2.27384	42.8911	13.1348	-40.4184	0.578582	0.370026	-4.59519	9.79776	-0.714242	-0.100876	6.51357	10.1499	3.46923	1.52763	2.27101	6.14438	42.794	-5.58563	-41.9848	3.54787	-0.141288	-3.9032	10.0993	0.313122	0.478935	6.52838
138	0	0	0	0	0	0	0	0	0	0.445639	10.5136	1.07132	0.392135	6.75882	5.14116	0.309177	10.4818	2.4192	0.231592	23.5293	-2.62994	-0.0680289	13.6425	2.40765	3.24304	10.3022	10.4937	-4.21833	10.3328	10.1099	0.148252	20.5168	-1.24767	-2.58481	23.4701	5.59596	-15.5767	0.613535	-6.18322	-14.9638	-25.5505	1.71125	1.97504	-20.9683	12.9836	2.18858	23.4505	5.84148	16.1417	0.257576	-4.5302	14.2334	-25.66	4.31881	-2.85105	-20.2625	13.9086	-9.74359	4.3306	1.92293	-5.47298	2.42879	42.8761	12.8435	-40.512	0.570691	0.358489	-4.61923	9.78689	-0.703804	-0.111044	6.51455	10.138	3.5362	1.45134	2.3208	6.02045	42.8089	-5.74239	-41.9338	3.88507	-0.166293	-3.8144	10.1327	0.311469	0.534239	6.52416
139	0	0	0	0	0	0	0	0	0	0.376854	10.5149	1.08507	0.387467	6.75321	5.14889	0.267273	10.4814	2.42562	0.138578	23.53	-2.62995	-0.0913851	13.6421	2.4091	3.29272	10.3117	10.4689	-4.17147	10.3192	10.1431	0.0752756	20.5172	-1.24729	-2.6136	23.4617	5.61758	-15.6253	0.57618	-6.06283	-15.3321	-25.3616	1.17961	2.2361	-20.4281	13.7782	2.16159	23.4569	5.826	16.1014	0.383216	-4.66256	15.2018	-25.254	3.28906	-2.91145	-19.7968	14.5517	-9.75809	4.25467	2.0166	-5.67738	2.57217	42.8411	12.6194	-40.5834	0.495458	0.325651	-4.66613	9.76577	-0.712461	-0.138125	6.5131	10.1239	3.60937	1.3673	2.38988	5.87119	42.8259	-5.93153	-41.8826	4.14372	-0.193657	-3.75814	10.1533	0.310814	0.567994	6.52134
140	0	0	0	0	0	0	0	0	0	0.32352	10.5185	1.06649	0.372983	6.76363	5.13626	0.233684	10.4881	2.40017	0.0775589	23.5261	-2.66749	-0.112189	13.6456	2.38794	3.309	10.3353	10.4404	-4.15635	10.3262	10.1423	0.0259441	20.5153	-1.27987	-2.6439	23.4648	5.5903	-15.6483	0.541306	-6.00653	-15.8721	-25.0538	0.236273	2.4896	-19.9818	14.3762	2.13204	23.4707	5.78101	16.0801	0.466532	-4.72809	16.1476	-24.8164	1.75462	-3.18971	-19.5676	14.8013	-9.77242	4.204	2.05319	-5.9671	2.6773	42.7953	12.5816	-40.5967	0.340629	0.289444	-4.7368	9.73282	-0.735555	-0.18498	6.50935	10.1097	3.66744	1.31643	2.47647	5.74802	42.8377	-6.11772	-41.8437	4.26431	-0.204334	-3.74399	10.1583	0.319083	0.574834	6.52034
141	0	0	0	0	0	0	0	0	0	0.286452	10.5236	1.02633	0.348991	6.78446	5.11041	0.208501	10.4991	2.35405	0.0607976	23.5189	-2.73024	-0.124073	13.6519	2.35144	3.29526	10.3657	10.4146	-4.16992	10.35	10.1124	0.0107531	20.5119	-1.33461	-2.66514	23.4776	5.52619	-15.6446	0.525129	-6.01763	-16.4706	-24.6416	-1.0886	2.58864	-19.804	14.6029	2.11067	23.4877	5.7195	16.0804	0.499094	-4.72372	17.0307	-24.2809	-0.261104	-3.45552	-19.7155	14.5431	-9.78723	4.17738	2.03691	-6.21487	2.76998	42.7541	12.6524	-40.5757	0.19114	0.262837	-4.79782	9.70364	-0.75867	-0.227497	6.50537	10.0967	3.70801	1.30264	2.61129	5.61061	42.8479	-6.30384	-41.8134	4.29122	-0.195395	-3.7367	10.1611	0.339279	0.57729	6.5191
142	0	0	0	0	0	0	0	0	0	0.265552	10.529	0.975597	0.33089	6.8098	5.07782	0.194959	10.5115	2.29913	0.0598045	23.5095	-2.81019	-0.129265	13.6598	2.30482	3.28119	10.4017	10.3831	-4.18362	10.3836	10.0722	0.00865983	20.5072	-1.40439	-2.67581	23.4958	5.44312	-15.637	0.510818	-6.03857	-17.0549	-24.1042	-2.79155	2.50499	-20.045	14.2852	2.09978	23.5074	5.642	16.0842	0.512779	-4.70924	17.8528	-23.5223	-2.76666	-3.72238	-20.3397	13.5861	-9.7972	4.1687	2.00654	-6.33073	2.90017	42.7285	12.6504	-40.5767	0.0942469	0.240722	-4.82625	9.69012	-0.771994	-0.246096	6.50311	10.0884	3.73335	1.29505	2.76095	5.45484	42.8586	-6.4756	-41.787	4.29182	-0.18093	-3.71072	10.1709	0.36215	0.591785	6.51658
143	0	0	0	0	0	0	0	0	0	0.265965	10.5341	0.918675	0.337425	6.83699	5.04071	0.213033	10.5249	2.23559	0.0713603	23.4966	-2.91631	-0.113915	13.6701	2.24346	3.31179	10.4459	10.3288	-4.15369	10.432	10.0344	0.0210359	20.5007	-1.49689	-2.64616	23.5221	5.34294	-15.6489	0.50922	-6.00793	-17.6411	-23.3439	-4.85072	2.2444	-20.7461	13.293	2.12986	23.531	5.5313	16.0725	0.50689	-4.74963	18.4944	-22.497	-5.6137	-4.05363	-21.2594	11.9897	-9.79474	4.17859	1.99795	-6.31799	3.06888	42.7186	12.5314	-40.6137	0.0123262	0.23706	-4.84384	9.68142	-0.765166	-0.255025	6.50358	10.0898	3.7411	1.26077	2.8625	5.3702	42.8626	-6.57495	-41.7761	4.24643	-0.174194	-3.69322	10.1774	0.374744	0.601647	6.51496
144	0	0	0	0	0	0	0	0	0	0.283959	10.5392	0.852454	0.366342	6.86753	4.99697	0.241865	10.5385	2.16739	0.054698	23.4818	-3.03352	-0.102977	13.6811	2.17599	3.36521	10.4973	10.2593	-4.10172	10.4817	10.004	0.0119835	20.493	-1.59895	-2.61954	23.5483	5.23963	-15.679	0.495285	-5.93013	-18.1323	-22.3448	-7.18364	1.93568	-21.7443	11.6441	2.1574	23.5583	5.40294	16.0456	0.511318	-4.83923	18.8088	-21.2712	-8.56981	-4.20592	-22.1754	10.1345	-9.78118	4.20451	2.00995	-6.23741	3.24169	42.7176	12.3973	-40.6547	-0.110197	0.251032	-4.85499	9.67548	-0.74585	-0.259477	6.50566	10.0998	3.73475	1.19853	2.88963	5.41813	42.8548	-6.5648	-41.7963	4.05958	-0.182549	-3.74212	10.1594	0.369428	0.570306	6.51808
145	0	0	0	0	0	0	0	0	0	0.298083	10.5451	0.770402	0.390401	6.90535	4.94274	0.266378	10.5548	2.08333	0.0264962	23.4629	-3.17643	-0.100285	13.694	2.09327	3.40889	10.5613	10.1788	-4.05918	10.5401	9.95988	-0.0075443	20.4829	-1.72353	-2.60763	23.5783	5.10904	-15.7065	0.468755	-5.8589	-18.421	-21.1664	-9.60863	1.63116	-22.7665	9.54822	2.17004	23.5919	5.24911	16.0199	0.517201	-4.92314	18.75	-19.9076	-11.4805	-3.99744	-23.0427	8.07446	-9.7699	4.23055	2.01017	-6.12472	3.4025	42.7215	12.2868	-40.6871	-0.321221	0.280327	-4.87207	9.66609	-0.718203	-0.26857	6.5084	10.1077	3.73279	1.13607	2.85144	5.53067	42.8429	-6.47733	-41.8444	3.68748	-0.204776	-3.88086	10.1068	0.349047	0.481994	6.52633
146	0	0	0	0	0	0	0	0	0	0.288046	10.5516	0.679517	0.388088	6.94794	4.88287	0.262481	10.5728	1.99076	-0.0358139	23.4413	-3.33221	-0.127879	13.7074	2.0025	3.40662	10.6367	10.1008	-4.06184	10.5965	9.89873	-0.0596077	20.4709	-1.85949	-2.65179	23.6056	4.95818	-15.7192	0.411993	-5.82898	-18.437	-19.8604	-12.0547	1.20248	-23.6558	7.14854	2.12614	23.6313	5.08745	16.0057	0.550026	-4.96576	18.5158	-18.277	-14.2404	-3.46996	-23.8878	5.42908	-9.77228	4.23776	1.98323	-5.98466	3.55394	42.729	12.1161	-40.7345	-0.638461	0.309997	-4.91358	9.64415	-0.685644	-0.292808	6.51085	10.105	3.75265	1.09417	2.77183	5.60069	42.8391	-6.35989	-41.9	3.23312	-0.224103	-4.0615	10.0351	0.327071	0.366356	6.53496
147	0	0	0	0	0	0	0	0	0	0.258943	10.5569	0.604904	0.370199	6.9833	4.83357	0.236633	10.5874	1.91507	-0.133365	23.4232	-3.45495	-0.179658	13.7171	1.93081	3.3778	10.7029	10.0403	-4.09071	10.6321	9.84857	-0.143398	20.4604	-1.96664	-2.73892	23.6206	4.83799	-15.7272	0.338113	-5.81214	-18.2146	-18.3902	-14.4812	0.669271	-24.3358	4.4119	2.03903	23.6659	4.96068	15.9931	0.634247	-4.99623	18.2463	-16.3993	-16.6677	-2.78369	-24.4624	2.44632	-9.78344	4.22453	1.95625	-5.82482	3.67994	42.7404	11.8397	-40.8089	-0.979972	0.335318	-4.97505	9.61173	-0.649009	-0.328687	6.5129	10.0948	3.78831	1.06454	2.70781	5.59769	42.8435	-6.20696	-41.9464	2.91252	-0.215536	-4.20283	9.97696	0.319629	0.276037	6.53977
148	0	0	0	0	0	0	0	0	0	0.232413	10.5598	0.563431	0.365495	7.00289	4.80549	0.216796	10.5954	1.87278	-0.21768	23.4153	-3.50361	-0.214273	13.7205	1.90265	3.3826	10.7343	10.0051	-4.08632	10.6404	9.84144	-0.213123	20.4557	-2.00908	-2.79285	23.6223	4.79858	-15.7486	0.296378	-5.75631	-17.9157	-16.7863	-16.641	0.403276	-24.7004	1.36904	1.98536	23.6824	4.90329	15.9649	0.758433	-5.06852	17.9281	-14.6256	-18.5567	-2.01412	-24.659	0.149429	-9.78901	4.20595	1.96838	-5.63648	3.73042	42.7613	11.565	-40.8815	-1.20826	0.371609	-5.02608	9.58381	-0.606935	-0.358357	6.51538	10.0877	3.81931	1.02058	2.73191	5.52802	42.8511	-5.98124	-41.9805	2.89388	-0.164957	-4.24026	9.96206	0.335113	0.254121	6.53989
