Frame	Center of mass	 	 	Center of mass projection to ground	 	 	Hip	 	 	LowerSpine	 	 	MiddleSpine	 	 	Chest	 	 	Neck	 	 	Head	 	 	LEye	 	 	REye	 	 	EffectorHead	 	 	RClavicle	 	 	RShoulder	 	 	RForearm	 	 	RHand	 	 	LClavicle	 	 	LShoulder	 	 	LForearm	 	 	LHand	 	 	RThigh	 	 	RShin	 	 	RFoot	 	 	RToe	 	 	EffectorRToe	 	 	LThigh	 	 	LShin	 	 	LFoot	 	 	LToe	 	 	EffectorLToe	 	 
 	Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 
 	x_Center_of_mass	y_Center_of_mass	z_Center_of_mass	x_Center_of_mass_projection_to_ground	y_Center_of_mass_projection_to_ground	z_Center_of_mass_projection_to_ground	x_Hip	y_Hip	z_Hip	x_LowerSpine	y_LowerSpine	z_LowerSpine	x_MiddleSpine	y_MiddleSpine	z_MiddleSpine	x_Chest	y_Chest	z_Chest	x_Neck	y_Neck	z_Neck	x_Head	y_Head	z_Head	x_LEye	y_LEye	z_LEye	x_REye	y_REye	z_REye	x_EffectorHead	y_EffectorHead	z_EffectorHead	x_RClavicle	y_RClavicle	z_RClavicle	x_RShoulder	y_RShoulder	z_RShoulder	x_RForearm	y_RForearm	z_RForearm	x_RHand	y_RHand	z_RHand	x_LClavicle	y_LClavicle	z_LClavicle	x_LShoulder	y_LShoulder	z_LShoulder	x_LForearm	y_LForearm	z_LForearm	x_LHand	y_LHand	z_LHand	x_RThigh	y_RThigh	z_RThigh	x_RShin	y_RShin	z_RShin	x_RFoot	y_RFoot	z_RFoot	x_RToe	y_RToe	z_RToe	x_EffectorRToe	y_EffectorRToe	z_EffectorRToe	x_LThigh	y_LThigh	z_LThigh	x_LShin	y_LShin	z_LShin	x_LFoot	y_LFoot	z_LFoot	x_LToe	y_LToe	z_LToe	x_EffectorLToe	y_EffectorLToe	z_EffectorLToe
120	0	0	0	0	-65.8207	0	-1.09552	-21.9211	-12.4202	0.0191649	-11.4045	-12.6191	0.872422	-4.11654	-8.32672	1.64673	6.53831	-7.02663	-0.378431	29.9835	-9.63782	-1.61789	43.567	-7.21465	1.02479	54.1461	3.17137	-6.41655	53.4894	3.0464	-3.40101	64.0078	-8.44474	-2.8911	29.683	-1.31934	-18.6648	28.9655	-6.96885	-34.9227	12.3285	-25.369	-34.4802	-12.3555	-26.997	1.86947	30.1031	-1.23939	17.7521	31.8373	-6.32617	34.7571	17.3046	-25.8019	33.4962	-7.3687	-27.1365	-10.5332	-16.7823	-11.0372	-14.985	-17.5815	32.018	-0.219005	-57.427	32.9152	0.457881	-62.0097	42.7024	-0.185069	-62.1487	49.2227	9.25507	-18.8863	-11.398	12.8589	-13.2225	31.3709	8.54639	-55.4103	34.217	8.7194	-59.724	44.1474	9.16876	-59.5044	50.6817
121	0	0	0	0	-65.9161	0	-1.21819	-21.9491	-12.3363	-0.0658386	-11.4367	-12.5482	0.819374	-4.14722	-8.26496	1.6331	6.50626	-6.97777	-0.288563	29.9588	-9.60111	-1.46234	43.5494	-7.1849	1.24379	54.1228	3.19048	-6.20065	53.5001	3.07671	-3.15371	63.9973	-8.42556	-2.7905	29.6751	-1.27881	-18.5757	29.0494	-6.90706	-34.9711	13.7098	-26.2865	-33.9616	-10.8469	-29.1312	1.97205	30.0734	-1.20603	17.8529	31.7481	-6.31844	34.5365	17.9166	-26.5674	32.7244	-6.74024	-27.5159	-10.6354	-16.7747	-10.9465	-14.8311	-17.5848	32.1342	-0.544254	-57.6037	33.0701	0.108782	-62.1479	42.8769	-0.51331	-62.2478	49.3999	9.14461	-18.9505	-11.331	13.0048	-13.6878	31.4667	8.46155	-55.8398	34.4801	8.68241	-60.041	44.4577	9.1795	-59.7494	50.9857
122	0	0	0	0	-65.9231	0	-1.28795	-21.9727	-12.2642	-0.116222	-11.4629	-12.4952	0.78226	-4.16723	-8.22521	1.61797	6.48717	-6.95989	-0.221373	29.9394	-9.64503	-1.34713	43.5403	-7.26463	1.39703	54.1315	3.08259	-6.04957	53.5347	2.97099	-2.96663	63.9907	-8.55917	-2.72363	29.6864	-1.32183	-18.5115	29.1312	-6.95	-35.0611	14.7084	-26.8941	-33.4313	-9.80675	-29.8087	2.04031	30.0682	-1.25043	17.9248	31.6861	-6.36958	34.526	18.1525	-26.8858	31.8865	-6.4472	-26.7017	-10.6957	-16.7785	-10.8842	-14.8153	-17.6016	32.2036	-0.858564	-57.7401	32.9886	-0.241436	-62.2884	42.7958	-0.860981	-62.3816	49.3192	9.08033	-18.9913	-11.2639	13.2274	-13.9808	31.5371	8.37102	-56.0939	34.6043	8.64668	-60.215	44.6138	9.20019	-59.8735	51.1348
123	0	0	0	0	-65.8583	0	-1.36873	-22.005	-12.1981	-0.173883	-11.4986	-12.4601	0.737425	-4.19202	-8.21148	1.59733	6.46435	-6.97939	-0.141718	29.9131	-9.75981	-1.21226	43.528	-7.43475	1.56847	54.1491	2.87209	-5.88047	53.583	2.75717	-2.7451	63.9797	-8.8124	-2.65126	29.7039	-1.43759	-18.437	29.2121	-7.07752	-35.1423	15.2392	-27.2112	-32.9074	-9.31645	-29.2531	2.11418	30.0661	-1.36406	18.0082	31.6051	-6.47826	34.7273	17.956	-26.8215	30.9501	-6.41774	-24.8725	-10.7661	-16.7861	-10.8408	-14.8656	-17.6143	32.2489	-0.998748	-57.7874	32.8259	-0.386202	-62.3499	42.6268	-1.00114	-62.4499	49.1505	9.0053	-19.0433	-11.1993	13.4069	-13.9932	31.5718	8.26337	-56.0805	34.5226	8.58914	-60.1907	44.5351	9.19299	-59.8444	51.0515
124	0	0	0	0	-65.7763	0	-1.50978	-22.0327	-12.1801	-0.274189	-11.5317	-12.4677	0.665382	-4.2183	-8.23698	1.57562	6.43773	-7.03859	-0.0133493	29.8861	-9.91018	-0.996486	43.5166	-7.6381	1.85293	54.1596	2.62721	-5.59949	53.6409	2.5148	-2.39836	63.9721	-9.09528	-2.52361	29.7254	-1.58711	-18.3127	29.3064	-7.22375	-35.2345	15.3196	-27.166	-32.4464	-9.2565	-27.7891	2.24405	30.0573	-1.5152	18.1459	31.4851	-6.63711	35.171	17.3178	-26.3629	29.8947	-6.51422	-22.3209	-10.8868	-16.7741	-10.8358	-14.9411	-17.5764	32.2587	-0.962666	-57.7123	32.7318	-0.320075	-62.2786	42.529	-0.923175	-62.384	49.0537	8.87565	-19.1088	-11.1882	13.4734	-13.8268	31.5341	8.10595	-55.8973	34.3207	8.47421	-60.0304	44.3224	9.11838	-59.7006	50.8357
125	0	0	0	0	-65.6575	0	-1.64443	-22.0377	-12.2777	-0.363792	-11.542	-12.5634	0.610779	-4.23394	-8.33143	1.57406	6.41774	-7.13587	0.13381	29.8735	-10.0258	-0.759569	43.5119	-7.7643	2.16698	54.1449	2.4897	-5.28872	53.6741	2.38395	-2.03082	63.9748	-9.23746	-2.37046	29.7359	-1.70049	-18.1668	29.398	-7.32203	-35.4308	15.0756	-26.7256	-32.0302	-9.41132	-25.7396	2.3993	30.0371	-1.63283	18.3055	31.36	-6.76937	35.8287	16.3396	-25.3972	28.7138	-6.57784	-19.371	-10.9976	-16.7391	-10.9242	-15.0678	-17.451	32.1703	-0.935235	-57.5319	32.7201	-0.272973	-62.0965	42.5167	-0.874488	-62.2048	49.0416	8.75432	-19.1589	-11.2935	13.4425	-13.6487	31.3901	7.89913	-55.6982	34.1503	8.28235	-59.8239	44.1544	8.94645	-59.4908	50.6655
126	0	0	0	0	-65.4379	0	-1.66998	-22.0244	-12.5015	-0.371335	-11.5298	-12.7445	0.612799	-4.2404	-8.48272	1.60233	6.4048	-7.25135	0.273557	29.8728	-10.0951	-0.55718	43.5107	-7.80677	2.41349	54.1093	2.47009	-5.04428	53.6736	2.35935	-1.73176	63.9822	-9.23964	-2.23592	29.7303	-1.77143	-18.0307	29.4702	-7.40145	-35.8183	14.6732	-25.9575	-31.6691	-9.56871	-23.2631	2.53516	30.009	-1.70058	18.4501	31.2692	-6.82601	36.5936	15.1268	-23.8527	27.5031	-6.59571	-16.2607	-11.0151	-16.7153	-11.1331	-15.2589	-17.2368	31.9474	-1.13905	-57.3184	32.7212	-0.51102	-61.8788	42.5221	-1.13469	-61.984	49.0449	8.73298	-19.1673	-11.4989	13.3298	-13.5076	31.1751	7.61206	-55.5224	34.1029	7.94739	-59.5929	44.1313	8.59279	-59.2256	50.6425
127	0	0	0	0	-65.1258	0	-1.52488	-22.0042	-12.8281	-0.25906	-11.504	-12.9877	0.683508	-4.24336	-8.66779	1.64453	6.39558	-7.36204	0.354087	29.8761	-10.1184	-0.470322	43.5058	-7.77965	2.47084	54.0604	2.5509	-4.98691	53.6338	2.40831	-1.61571	63.9842	-9.13639	-2.18921	29.7037	-1.8056	-17.9617	29.4711	-7.49918	-36.4116	14.1369	-24.9387	-31.3733	-9.67049	-20.4699	2.58186	29.9766	-1.71439	18.5188	31.2384	-6.77041	37.2748	13.814	-21.7462	26.4928	-6.70542	-13.0948	-10.8928	-16.7353	-11.4602	-15.3969	-16.9445	31.5965	-1.56849	-57.1218	32.6261	-1.02016	-61.6756	42.4348	-1.676	-61.7692	48.9546	8.86447	-19.1214	-11.7601	13.1603	-13.3502	30.9304	7.25851	-55.323	34.0862	7.47194	-59.3277	44.1444	8.05341	-58.9199	50.6592
128	0	0	0	0	-64.7905	0	-1.24	-21.9772	-13.2203	-0.058865	-11.4661	-13.2668	0.794314	-4.24146	-8.86861	1.67197	6.39163	-7.46049	0.331615	29.8832	-10.0966	-0.548665	43.4973	-7.68874	2.29094	54.0033	2.71952	-5.16438	53.5559	2.52353	-1.74473	63.9795	-8.94079	-2.26789	29.6576	-1.8025	-18.0005	29.4018	-7.60434	-37.1142	13.4433	-23.7185	-31.1707	-9.75401	-17.4972	2.50163	29.9438	-1.67711	18.4693	31.2766	-6.61662	37.6854	12.5338	-19.2309	25.9577	-7.12285	-9.83819	-10.6599	-16.7982	-11.8661	-15.37	-16.5894	31.1685	-1.99621	-56.9162	32.3532	-1.51894	-61.47	42.1657	-2.18985	-61.5526	48.6841	9.11779	-19.0212	-12.0506	12.9714	-13.1625	30.6701	6.95332	-55.11	33.9413	7.01472	-59.0834	44.0139	7.50776	-58.6569	50.5348
129	0	0	0	0	-64.5091	0	-0.905033	-21.9224	-13.6611	0.157191	-11.3988	-13.5715	0.896289	-4.21928	-9.07983	1.65709	6.40557	-7.54705	0.206118	29.9076	-10.027	-0.767536	43.4992	-7.52959	1.93627	53.9463	2.9736	-5.51479	53.4594	2.71872	-2.06783	63.9829	-8.64575	-2.45371	29.6087	-1.75436	-18.1412	29.2947	-7.67424	-37.7039	12.4899	-22.3227	-30.9845	-9.97865	-14.4388	2.31308	29.9202	-1.59129	18.3099	31.3718	-6.40138	37.7378	11.3827	-16.5339	26.0153	-7.9411	-6.46833	-10.3926	-16.8666	-12.3144	-15.2031	-16.2106	30.7046	-2.20949	-56.6607	31.9138	-1.75757	-61.2233	41.7234	-2.41914	-61.3032	48.2428	9.40977	-18.8646	-12.3787	12.8238	-13.0012	30.3787	6.82705	-54.9522	33.6437	6.77452	-58.9352	43.7126	7.19184	-58.5146	50.2391
130	0	0	0	0	-64.3147	0	-0.623214	-21.8178	-14.1447	0.31753	-11.2851	-13.8985	0.946672	-4.16269	-9.30045	1.59123	6.44796	-7.62287	0.0480092	29.9622	-9.9244	-1.00536	43.5288	-7.32491	1.57949	53.9034	3.27957	-5.86736	53.3845	2.97054	-2.39307	64.0146	-8.28585	-2.66583	29.5847	-1.67253	-18.3117	29.231	-7.69928	-37.9671	11.2338	-20.7163	-30.8072	-10.4988	-11.3048	2.09827	29.9168	-1.47483	18.1202	31.479	-6.16506	37.4591	10.3329	-13.8152	26.4803	-9.11253	-3.16209	-10.1763	-16.8902	-12.7857	-15.0096	-15.8872	30.2241	-2.1853	-56.3913	31.4332	-1.73327	-60.9495	41.2448	-2.38274	-61.0224	47.7655	9.64776	-18.6613	-12.7542	12.776	-12.9006	30.0391	6.8739	-54.8641	33.3151	6.77739	-58.862	43.3777	7.15762	-58.4498	49.9071
131	0	0	0	0	-64.1272	0	-0.45581	-21.6686	-14.6301	0.380101	-11.1323	-14.2191	0.922032	-4.07533	-9.51029	1.4718	6.51534	-7.67971	-0.038749	30.0445	-9.84687	-1.09594	43.5959	-7.17093	1.43617	53.9036	3.51126	-6.00919	53.3929	3.15613	-2.46121	64.0883	-8.01507	-2.8005	29.6191	-1.61324	-18.4117	29.2992	-7.73108	-37.7784	9.75134	-18.7985	-30.6783	-11.41	-8.12469	1.96265	29.9458	-1.38605	18.0131	31.5195	-5.97392	36.8702	9.21668	-11.1382	26.9185	-10.6042	-0.172722	-10.062	-16.8563	-13.2325	-14.9061	-15.6783	29.7717	-2.05114	-56.1706	31.0495	-1.61169	-60.6923	40.8786	-2.26953	-60.741	47.3987	9.77835	-18.4332	-13.152	12.8262	-12.806	29.6648	6.96736	-54.7684	33.0324	6.87809	-58.7581	43.0984	7.25828	-58.3399	49.6273
132	0	0	0	0	-63.8648	0	-0.37741	-21.5109	-15.0516	0.348124	-10.9739	-14.4796	0.818328	-3.98465	-9.66334	1.27453	6.58345	-7.68275	0.00562291	30.1256	-9.86383	-0.932106	43.6875	-7.1969	1.64723	53.9733	3.4951	-5.80091	53.5355	3.10267	-2.09216	64.1921	-8.05343	-2.8015	29.7299	-1.64408	-18.3844	29.5445	-7.83912	-37.1316	8.2625	-16.5163	-30.5927	-12.6683	-5.05818	1.96341	30.01	-1.39302	18.0521	31.4185	-5.9001	35.9926	7.95177	-8.56882	27.0948	-12.3386	2.4436	-10.0328	-16.8217	-13.5772	-14.9749	-15.545	29.413	-1.95901	-55.9835	30.7657	-1.54874	-60.4571	40.618	-2.23473	-60.4768	47.1353	9.82297	-18.1913	-13.5276	12.8827	-12.646	29.2991	7.00704	-54.6001	32.7389	6.9402	-58.5733	42.8116	7.33447	-58.1443	49.339
133	0	0	0	0	-63.5655	0	-0.356064	-21.3804	-15.3728	0.253877	-10.8449	-14.6563	0.665082	-3.9186	-9.74467	1.02801	6.62715	-7.63021	0.177612	30.1718	-9.98068	-0.535132	43.7664	-7.41234	2.17865	54.081	3.21854	-5.27429	53.7698	2.79764	-1.33496	64.2815	-8.41668	-2.66976	29.8829	-1.77032	-18.2285	29.9085	-8.02867	-36.1266	7.01704	-13.9712	-30.5248	-14.0667	-2.29893	2.09824	30.082	-1.50105	18.2293	31.1579	-5.9479	34.9058	6.63233	-6.20264	27.1526	-14.1275	4.80014	-10.0574	-16.821	-13.7961	-15.2076	-15.3778	29.1644	-1.99395	-55.7539	30.4599	-1.60996	-60.2074	40.3224	-2.32586	-60.218	46.8365	9.81255	-17.968	-13.8416	12.817	-12.4135	28.9878	6.96119	-54.3748	32.3735	6.9066	-58.354	42.4439	7.30469	-57.9282	48.9713
134	0	0	0	0	-63.2671	0	-0.411744	-21.2968	-15.604	0.134769	-10.7657	-14.7803	0.519347	-3.88811	-9.79844	0.840763	6.63923	-7.58771	0.441152	30.1756	-10.1327	-0.0239506	43.8019	-7.67759	2.84908	54.1505	2.87806	-4.607	53.9759	2.43448	-0.434356	64.3194	-8.85167	-2.43766	30.0076	-1.92996	-17.9735	30.2603	-8.23979	-34.927	6.13335	-11.4245	-30.4961	-15.3136	0.0880003	2.33234	30.1193	-1.64619	18.4977	30.8163	-6.04351	33.7432	5.44589	-4.14798	27.3197	-15.6986	6.97818	-10.1359	-16.815	-13.9477	-15.4982	-15.1269	28.9779	-2.1406	-55.4619	30.0573	-1.77205	-59.9373	39.9104	-2.50688	-59.9651	46.4225	9.74049	-17.8366	-14.0713	12.556	-12.1427	28.7526	6.81208	-54.1309	31.9941	6.74723	-58.1372	42.0537	7.12703	-57.7274	48.5833
135	0	0	0	0	-62.9673	0	-0.52724	-21.2578	-15.7908	0.0195116	-10.7327	-14.8936	0.407967	-3.89031	-9.86397	0.747987	6.62321	-7.59107	0.717872	30.1504	-10.2496	0.456554	43.7939	-7.86084	3.46148	54.1478	2.65285	-3.99523	54.086	2.19027	0.365559	64.3095	-9.13404	-2.18439	30.0663	-2.0538	-17.699	30.5144	-8.40489	-33.7383	5.57878	-9.20099	-30.5096	-16.1502	2.18196	2.58601	30.1059	-1.75786	18.7733	30.4978	-6.11213	32.7495	4.58015	-2.55991	27.702	-16.7385	8.93716	-10.2502	-16.7883	-14.095	-15.7213	-14.8591	28.8068	-2.31611	-55.1845	29.6217	-1.95485	-59.7063	39.4539	-2.69539	-59.7652	45.9651	9.62612	-17.808	-14.2424	12.1706	-11.8746	28.566	6.5735	-53.8888	31.7265	6.47984	-57.9061	41.7814	6.82676	-57.5014	48.3131
136	0	0	0	0	-62.7745	0	-0.625217	-21.2404	-15.9736	-0.0756097	-10.7212	-15.0108	0.319835	-3.91064	-9.93867	0.681222	6.59012	-7.6108	0.889297	30.1134	-10.2966	0.763372	43.7615	-7.92379	3.8648	54.0969	2.58002	-3.59183	54.1095	2.11223	0.879351	64.2755	-9.2208	-2.01939	30.0679	-2.10275	-17.5263	30.6376	-8.46298	-32.8175	5.23935	-7.57749	-30.4874	-16.4904	4.02132	2.75096	30.0599	-1.80347	18.9449	30.2714	-6.14547	32.2635	4.1603	-1.61732	28.3567	-17.0326	10.5377	-10.3455	-16.78	-14.2384	-15.8085	-14.6616	28.6554	-2.47043	-55.0125	29.2888	-2.10631	-59.5792	39.1002	-2.8383	-59.6656	45.612	9.53053	-17.802	-14.4152	11.8612	-11.677	28.3784	6.33489	-53.6925	31.6448	6.21357	-57.6743	41.7135	6.53499	-57.2456	48.245
137	0	0	0	0	-62.79	0	-0.646993	-21.233	-16.1402	-0.134249	-10.7179	-15.1141	0.260347	-3.93775	-10.0013	0.608393	6.55134	-7.61942	0.893325	30.0766	-10.2806	0.825976	43.7225	-7.89269	4.00269	54.035	2.61114	-3.45547	54.0754	2.16991	1.0127	64.2373	-9.16803	-1.98636	30.0329	-2.07652	-17.5145	30.655	-8.37989	-32.4318	5.07587	-6.69054	-30.5018	-16.3694	5.49641	2.78497	30.007	-1.79424	18.9636	30.1761	-6.19479	32.4363	4.18647	-1.43036	29.2611	-16.6073	11.5959	-10.3758	-16.8225	-14.327	-15.797	-14.5487	28.5642	-2.66217	-54.9671	29.1428	-2.29215	-59.5623	38.9405	-3.00639	-59.6632	45.4541	9.50292	-17.7637	-14.6125	11.7739	-11.6193	28.1815	6.1883	-53.6041	31.7293	6.04702	-57.5073	41.8286	6.36014	-57.0284	48.357
138	0	0	0	0	-62.8969	0	-0.594751	-21.2433	-16.2388	-0.149112	-10.7297	-15.1675	0.243022	-3.97089	-10.0264	0.552199	6.51088	-7.60716	0.783791	30.0402	-10.2371	0.715762	43.6827	-7.82945	3.9588	53.9849	2.66423	-3.50257	54.0154	2.28045	0.864014	64.1995	-9.07712	-2.03261	29.9809	-2.0112	-17.6093	30.5945	-8.19442	-32.5731	5.04395	-6.48317	-30.5981	-15.9244	6.50039	2.74078	29.9614	-1.76568	18.8824	30.219	-6.29588	33.1158	4.55902	-1.97707	30.2648	-15.7034	11.9315	-10.3383	-16.9127	-14.3159	-15.8113	-14.4839	28.5602	-2.96782	-54.996	29.1309	-2.60933	-59.6152	38.9177	-3.31314	-59.7262	45.4323	9.54324	-17.7071	-14.7875	11.864	-11.6867	28.0214	6.12165	-53.6204	31.9065	5.95536	-57.4348	42.0392	6.26683	-56.9006	48.5634
139	0	0	0	0	-62.9377	0	-0.503145	-21.2776	-16.227	-0.126291	-10.7627	-15.142	0.261176	-4.00949	-9.99309	0.528449	6.47196	-7.56747	0.667027	30.002	-10.1974	0.575642	43.6441	-7.78831	3.86837	53.9557	2.68059	-3.59583	53.9633	2.35481	0.650917	64.1613	-9.0356	-2.08515	29.9337	-1.94988	-17.7105	30.5098	-8.01271	-33.0425	5.14824	-6.8331	-30.8064	-15.2798	6.94511	2.69004	29.9288	-1.74147	18.7915	30.3121	-6.40403	33.9932	5.05809	-3.11497	31.0818	-14.7388	11.4368	-10.2612	-17.0229	-14.2104	-15.9386	-14.4507	28.6307	-3.31921	-55.0341	29.1261	-2.99356	-59.7002	38.8919	-3.70602	-59.8384	45.405	9.62074	-17.6682	-14.8598	12.0106	-11.797	27.9661	6.07909	-53.6797	32.1098	5.88543	-57.4378	42.2631	6.19624	-56.8698	48.7844
140	0	0	0	0	-62.9078	0	-0.412025	-21.3293	-16.1019	-0.0885047	-10.8108	-15.0354	0.284479	-4.04718	-9.89915	0.518162	6.44092	-7.49898	0.595721	29.967	-10.1665	0.483532	43.6126	-7.77853	3.79253	53.948	2.66185	-3.67281	53.9388	2.36374	0.509476	64.128	-9.05839	-2.12573	29.9057	-1.90868	-17.7741	30.4471	-7.91521	-33.6462	5.39321	-7.67894	-31.1566	-14.5886	6.69727	2.6502	29.9116	-1.71797	18.7303	30.3782	-6.44606	34.8778	5.56178	-4.69145	31.6881	-14.0058	10.1099	-10.1844	-17.1254	-14.0487	-16.1515	-14.4481	28.7466	-3.56993	-55.0448	29.0872	-3.28048	-59.7816	38.82	-4.01604	-59.9666	45.3294	9.69772	-17.6619	-14.7855	12.1742	-11.9139	28.0522	6.05647	-53.7576	32.3165	5.85213	-57.5016	42.4748	6.17122	-56.9268	48.9951
141	0	0	0	0	-62.859	0	-0.344397	-21.3877	-15.8897	-0.0579453	-10.8641	-14.8634	0.291046	-4.0796	-9.75299	0.499547	6.41948	-7.39894	0.560345	29.9384	-10.1292	0.436272	43.5903	-7.77774	3.73153	53.956	2.63681	-3.73364	53.9403	2.33465	0.447025	64.1022	-9.11235	-2.1656	29.8971	-1.87275	-17.8102	30.4222	-7.89038	-34.2807	5.78058	-8.97898	-31.6921	-14.0234	5.62395	2.61022	29.9072	-1.67944	18.6906	30.4063	-6.40316	35.7213	6.12539	-6.66426	32.2658	-13.5901	7.87884	-10.1316	-17.2103	-13.8528	-16.3465	-14.4403	28.9013	-3.69407	-55.016	29.0924	-3.43123	-59.8138	38.7961	-4.1899	-60.0413	45.3014	9.75232	-17.6797	-14.5871	12.3636	-12.0691	28.2608	6.05977	-53.8824	32.552	5.86438	-57.6191	42.7131	6.20366	-57.0418	49.2323
142	0	0	0	0	-62.7976	0	-0.310314	-21.4508	-15.6109	-0.0447623	-10.9218	-14.6353	0.286127	-4.11198	-9.55752	0.481086	6.39952	-7.25839	0.540891	29.909	-10.0686	0.411626	43.5688	-7.76377	3.69282	53.9705	2.61931	-3.77199	53.9524	2.30845	0.420286	64.076	-9.16816	-2.19472	29.8953	-1.81527	-17.8317	30.4061	-7.85384	-34.8867	6.30196	-10.6454	-32.3817	-13.7431	3.63981	2.58086	29.9069	-1.6164	18.6651	30.4197	-6.32564	36.5179	6.89741	-9.0923	32.7955	-13.4423	4.49385	-10.1075	-17.2821	-13.6044	-16.4382	-14.3819	29.1241	-3.78787	-54.9586	29.2183	-3.54715	-59.7848	38.9085	-4.31914	-60.0309	45.4116	9.77804	-17.7174	-14.3159	12.539	-12.2626	28.5427	6.06339	-54.0496	32.8345	5.88246	-57.7603	43.0054	6.24461	-57.1685	49.522
143	0	0	0	0	-62.7438	0	-0.3303	-21.5319	-15.2684	-0.064335	-10.9978	-14.3497	0.27309	-4.16084	-9.30897	0.486123	6.36401	-7.07338	0.557483	29.8606	-9.98969	0.443569	43.5307	-7.74623	3.75536	53.9766	2.58261	-3.71012	53.9627	2.28819	0.464604	64.0313	-9.24312	-2.16003	29.8861	-1.73044	-17.8089	30.3954	-7.73838	-35.45	7.0515	-12.5891	-33.2056	-13.6946	0.703931	2.61598	29.895	-1.54208	18.6885	30.4019	-6.29171	37.1829	7.90486	-11.9054	33.1293	-13.3545	0.0842691	-10.125	-17.3533	-13.2704	-16.443	-14.2845	29.4482	-3.9116	-54.8981	29.4605	-3.67454	-59.742	39.1419	-4.4397	-59.997	45.6455	9.75953	-17.7908	-14.0076	12.622	-12.4206	28.855	6.04708	-54.1968	33.1015	5.87289	-57.89	43.2789	6.24763	-57.2883	49.7938
144	0	0	0	0	-62.75	0	-0.372924	-21.6391	-14.8761	-0.0889648	-11.0999	-14.0236	0.277377	-4.23233	-9.02666	0.519242	6.30615	-6.85927	0.57394	29.7879	-9.89279	0.470964	43.469	-7.7168	3.83617	53.9663	2.54246	-3.63075	53.9507	2.28721	0.482947	63.962	-9.31575	-2.1003	29.8545	-1.61964	-17.7793	30.3498	-7.54976	-35.9116	8.00501	-14.7334	-33.9759	-13.7393	-3.08935	2.67664	29.8645	-1.45633	18.7223	30.3758	-6.29556	37.531	9.10459	-14.8654	33.3251	-13.0708	-4.73086	-10.1541	-17.4345	-12.8661	-16.3915	-14.1929	29.8515	-3.99425	-54.8475	29.7413	-3.74321	-59.7025	39.4168	-4.48906	-59.962	45.9224	9.72684	-17.9043	-13.6776	12.6165	-12.4862	29.1772	6.05167	-54.2825	33.2368	5.86912	-58.0246	43.3962	6.23855	-57.4543	49.9142
145	0	0	0	0	-62.8043	0	-0.401543	-21.7691	-14.4282	-0.103461	-11.224	-13.6578	0.28694	-4.31864	-8.71509	0.553318	6.2362	-6.63177	0.579814	29.6991	-9.8082	0.479529	43.3931	-7.71493	3.88842	53.9544	2.46389	-3.57965	53.9332	2.24495	0.471985	63.876	-9.43846	-2.05431	29.8145	-1.52273	-17.7608	30.2833	-7.38163	-36.1819	9.11693	-16.9903	-34.5507	-13.6496	-7.44203	2.72336	29.8281	-1.38266	18.7433	30.3453	-6.3058	37.4932	10.4377	-17.7863	33.4958	-12.605	-9.71184	-10.1714	-17.5385	-12.4181	-16.2962	-14.1361	30.3034	-4.00942	-54.8232	29.9822	-3.72909	-59.6952	39.6483	-4.44729	-59.9638	46.1567	9.70616	-18.0363	-13.2922	12.5576	-12.5056	29.5508	6.08026	-54.3501	33.2382	5.87549	-58.2309	43.345	6.22454	-57.7489	49.8714
146	0	0	0	0	-62.8433	0	-0.367847	-21.9127	-13.9479	-0.0798008	-11.3611	-13.2684	0.308287	-4.41313	-8.38553	0.570768	6.15965	-6.39477	0.534954	29.6009	-9.72698	0.407076	43.3083	-7.72448	3.8137	53.945	2.37634	-3.65477	53.9048	2.17426	0.347468	63.7792	-9.58396	-2.08102	29.7652	-1.43659	-17.8003	30.1772	-7.26557	-36.2372	10.3168	-19.3203	-35.0347	-13.339	-12.1718	2.69691	29.7909	-1.30732	18.7026	30.341	-6.27308	37.2184	12.0639	-20.5135	33.7484	-11.8239	-15.0844	-10.1401	-17.675	-11.9647	-16.1248	-14.121	30.7643	-4.00865	-54.8555	30.1258	-3.69866	-59.7691	39.77	-4.3843	-60.0619	46.2808	9.73712	-18.1601	-12.8537	12.509	-12.5594	29.9853	6.14907	-54.4594	33.2185	5.92496	-58.5209	43.2536	6.25203	-58.1545	49.7886
